mean,peak,rms,skewness,kurtosis,dominant_freq,harmonic_ratio,energy,label,fault_type
9.796740137009479,12.342244253538071,9.921190310686345,-0.13451103774925877,1.6988879406000754,0.0,1.259831748206973,98.43001718085664,0,normal
9.78528230717102,12.24166023843768,9.894332623835949,-0.2163846996168097,1.7713364507222917,0.0,1.2510278042225245,97.89781807110437,0,normal
9.818649491215574,12.24166023843768,9.950340091274775,-0.2522804877708827,1.6310212135653734,0.0,1.2467763768723892,99.0092679320301,0,normal
9.806517864411116,12.382757849200008,9.945449454121297,-0.23665172802874265,1.5926670460778025,0.0,1.2627069078350774,98.91196484448162,0,normal
9.815282016925433,12.382757849200008,9.949465500695867,-0.17435641289509368,1.647200642016672,0.0,1.2615794256188695,98.99186374953726,0,normal
9.852980553309951,12.684632107018233,9.989514379924612,-0.19396912178595704,1.739698036122864,0.0,1.2873903524306698,99.79039754672061,0,normal
9.886715840234569,12.684632107018233,10.012518008948613,-0.12557569679191133,1.8434324842105587,0.0,1.2829975405379186,100.25051687952029,0,normal
9.907254468883753,12.382899989241666,10.00236985644015,-0.1642887324239372,1.8886518769985523,0.0,1.24988209681434,100.04740274502255,0,normal
9.852570777582127,12.177178400389078,9.947996891732188,-0.1909382514624151,1.842710957849617,0.0,1.2359391954936478,98.9626421579133,0,normal
9.8053022289783,12.372796765731197,9.936574997190517,-0.11251339146324071,1.6866233099345969,0.0,1.2618475674482525,98.73552267479174,0,normal
9.820688946555704,12.372796765731197,9.96807415281221,-0.22253772751062584,1.6654350731196563,0.0,1.2598705480912888,99.36250231596287,0,normal
9.796133750307991,12.604458611709756,9.934721257755376,-0.11239443943187374,1.706616614039694,0.0,1.2866768597676068,98.69868646929656,0,normal
9.860987632980088,12.604458611709756,9.979713037797117,-0.05634126469585111,1.5828960976061186,0.0,1.2782146252322766,99.59467231677777,0,normal
9.819691800610077,11.90117976154464,9.922326603639588,-0.19897927540486085,1.5474631281028655,0.0,1.211970803483389,98.45256522929394,0,normal
9.760981173534084,12.728498794574348,9.872029453961803,0.007877616586365835,1.7388484761892071,0.0,1.3040183735920308,97.45696553988935,0,normal
9.763240348529987,12.728498794574348,9.881207247333569,0.05331876442180794,1.636914605837788,0.0,1.3037166289254396,97.63825666475745,0,normal
9.690703066212567,12.443999579591855,9.811719773792866,-0.0299327059031419,1.5533226984485036,0.0,1.2841173127034387,96.26984491943794,0,normal
9.722215633105593,12.978310146210376,9.86764869624254,0.017540072250548516,1.7070292461419247,0.0,1.3349128054738155,97.3704907924571,0,normal
9.792975246284772,12.978310146210376,9.923749334811657,-0.09351435369604494,1.8450104555841091,0.0,1.3252673288573915,98.48080086017478,0,normal
9.732595171301464,11.868021281658805,9.829547960459665,-0.04045417839212425,1.6962655784655554,0.0,1.2194097332491625,96.62001310697676,0,normal
9.572274209252999,11.769521498279994,9.676023632471251,0.039896490041254645,1.5549002599393202,0.0,1.229542869436715,93.62543333614215,0,normal
9.6189053767228,12.355800866435075,9.73812020662585,-0.04869686180636598,1.548714717740196,0.0,1.2845329465799098,94.83098515869469,0,normal
9.843330109731625,12.636514476473225,9.97433966154832,0.0007419280715095788,1.6064072324001697,0.0,1.2837641667610147,99.48745168393586,0,normal
9.803180237987661,13.383660267541691,9.966038345447949,0.10531144230161721,1.6250581553680847,0.0,1.3652365806434474,99.32192030293888,0,normal
9.712421449512531,13.383660267541691,9.862599774834852,0.18015294682126748,1.6950127748197277,0.0,1.3779941837484224,97.27087431857245,0,normal
9.759724439507714,12.30965765226308,9.881662826588546,0.09866299991051841,1.6338331543851958,0.0,1.2612710254844026,97.64726021838192,0,normal
9.733997656607272,12.30965765226308,9.85245549648129,0.08890976623113347,1.5973930095806872,0.0,1.2646045424006749,97.07087931014439,0,normal
9.722645074649547,12.487185558031005,9.842220834837391,0.16855923754913088,1.5769065231959285,0.0,1.2843403685062633,96.86931096170723,0,normal
9.748908200191565,13.185584621803262,9.895264642201566,0.1859361474920107,1.7154312462347299,0.0,1.3525191078878112,97.9162623392045,0,normal
9.741905287372747,13.185584621803262,9.894914198272765,0.2479193146481527,1.7219509511708302,0.0,1.3534913585019288,97.90932699117997,0,normal
9.804073820373482,13.167149004893492,9.931626839174408,0.14604443195585512,1.6756167237463901,0.0,1.343028341701317,98.63721167260945,0,normal
9.87216209500544,12.268601375424897,9.980201302016656,0.12433400076898535,1.6485322528635442,0.0,1.2427471568393182,99.60441802877494,0,normal
9.92718851742736,12.665079976632404,10.030635329352439,0.264816689735415,1.6847330227573514,0.0,1.275797266708356,100.6136451104533,0,normal
9.895453912750108,12.82591845928261,10.001722312860387,0.2406478172903292,1.6988744387089012,0.0,1.2961425087086356,100.03444922356934,0,normal
9.77020682639479,13.206719177420746,9.895906173109429,0.2648738003196418,1.8855261567889194,0.0,1.3517338386063655,97.9289589869853,0,normal
9.72976774476562,13.43401376936205,9.892978985105703,0.3976664143758053,1.9589505541188996,0.0,1.3807126872673012,97.87103319974308,0,normal
9.760339558988276,13.43401376936205,9.922894822103277,0.4082622694946543,1.8318555962810843,0.0,1.3763879512768278,98.46384165052405,0,normal
9.760933283098717,12.97938530648904,9.883521655755242,0.29829617289925137,1.7536382435013282,0.0,1.329727898966705,97.68400031978285,0,normal
9.801541388535778,12.503627333428883,9.894326899339488,0.24517385205079295,1.7730268173029868,0.0,1.2756796954460201,97.89770479099296,0,normal
9.795247686731805,12.404658285192518,9.888157405407478,0.40793042018390313,1.8716063700110814,0.0,1.2663955707822785,97.77565687411476,0,normal
9.783149548249092,12.5879094790485,9.90728755805143,0.41810700959153424,1.6851489169740639,0.0,1.2866929424891989,98.15434675792065,0,normal
9.801623049850253,12.741493536220709,9.956123532310441,0.25466507103579494,1.5674804961048796,0.0,1.2999371095397685,99.12439579062573,0,normal
9.857232229064927,12.741493536220709,10.005531873062196,0.24068752325503323,1.6508194832906646,0.0,1.2926035666128755,100.11066806286351,0,normal
9.864126724736082,12.679270761772448,9.975382962647016,0.3938976214878903,1.8122695113738625,0.0,1.2853921199103093,99.50826525146836,0,normal
9.723903413844383,12.679270761772448,9.826182880023412,0.47156850541732326,1.9890409180451343,0.0,1.3039280854764939,96.55386999166518,0,normal
9.749477803939223,12.75140579140377,9.862273198902079,0.4636226413577161,1.8746079767446862,0.0,1.3079065410304984,97.26443264978224,0,normal
9.805064443968302,12.75140579140377,9.92185358584495,0.30054859849884696,1.6625986597510236,0.0,1.3004917881236306,98.4431785789443,0,normal
9.813457868734739,12.97068336507337,9.944975173226968,0.27876896050498134,1.699268312276005,0.0,1.3217240587945476,98.90253119610075,0,normal
9.762302292082893,13.269062982182335,9.910846731280058,0.42072200407290467,1.8447151404917155,0.0,1.3592145157135098,98.22488293092462,0,normal
9.715590413309055,13.269062982182335,9.842172558868965,0.49013316190353773,1.9848165147818801,0.0,1.365749523982145,96.86836067855326,0,normal
9.849274623443343,12.763521623550862,9.952352186724438,0.29980487809300604,1.7318416660731661,0.0,1.2958844292117715,99.0493140485987,0,normal
9.91946454504237,12.763521623550862,10.012074762402623,0.22370036207160318,1.7306020646288314,0.0,1.2867147783627009,100.24164104793952,0,normal
9.790551799324824,12.727299812410863,9.881446160465707,0.31837278458364204,1.9388531838275416,0.0,1.2999573541185454,97.64297822218246,0,normal
9.787642340145911,13.100871308383178,9.914901675557594,0.3834011371178804,2.139123129187077,0.0,1.3385114466889965,98.3052752359748,0,normal
9.872513805712416,13.243531106557796,10.010599337205182,0.25381242997831427,2.066855267925816,0.0,1.3414548074771846,100.21209909005282,0,normal
9.885182982184844,13.243531106557796,10.009638174778667,0.20816308052651708,1.9424421689391702,0.0,1.3397355547616463,100.19285638998642,0,normal
9.859670022788952,12.860788408939534,9.97383962122864,0.3020663840696032,1.880219743524977,0.0,1.3043832480411623,99.47747678999028,0,normal
9.765070936370806,12.860788408939534,9.862778150583976,0.3762039409410459,1.916434115055757,0.0,1.31701945564353,97.27439284763668,0,normal
9.793084317064405,12.944554680716259,9.895171670330251,0.419713242454712,2.110698190487466,0.0,1.3218057010047826,97.91442238530637,0,normal
9.796350976864263,12.976449213471234,9.91953513040767,0.2032477753980883,2.2351506620716752,0.0,1.3246206923493564,98.3971772033919,0,normal
9.812389850169344,12.976449213471234,9.948278662426024,0.008778078054340346,2.1054729020848173,0.0,1.3224555293476525,98.96824834528093,0,normal
9.923004281439022,13.052464140579914,10.06362401677388,-0.025287959894196632,2.044275722908639,0.0,1.3153742324786202,101.27652835098804,0,normal
9.861937714821106,13.052464140579914,9.989407294751404,0.02145391189470816,2.105769179230397,0.0,1.3235192228971286,99.78825810043256,0,normal
9.801273396934217,12.568014204467648,9.905036048182549,0.005337383320201172,1.9772095261493843,0.0,1.282283811040191,98.10973911579575,0,normal
9.791676615966146,12.362916699176223,9.895490004904165,0.18645770922245164,1.810970224293897,0.0,1.2625944650804188,97.92072243715822,0,normal
9.785592643995582,12.768154702883882,9.900190141859623,0.25402784606685413,1.9810328881335848,0.0,1.3047911524008098,98.01376484497447,0,normal
9.796370485506777,12.768154702883882,9.933886595994393,-0.12529675228957832,2.1270568444522358,0.0,1.303355637863401,98.68210290207705,0,normal
9.802988542901463,12.712670669285114,9.950481048898025,-0.12293823725052286,1.9551551275491064,0.0,1.2968158244447412,99.01207310447876,0,normal
9.795305729939145,12.712670669285114,9.912212190236003,0.07178687558319957,1.84488999908109,0.0,1.297832964052271,98.25195050426322,0,normal
9.806352858874039,12.210428791529985,9.894100645666411,-0.005554044619179535,1.9505273067949136,0.0,1.2451549487616522,97.8932275865765,0,normal
9.821477949319114,12.455549397498423,9.9126015481445,0.055916497822070615,2.007817400729107,0.0,1.2681950172643741,98.25966945227673,0,normal
9.778140143879641,12.455549397498423,9.89300439011791,-0.030182132911381776,1.8721193684995734,0.0,1.2738157987329148,97.87153586289224,0,normal
9.75869704708635,13.113526162755688,9.895993536949847,0.044445373004367364,1.9232357365484545,0.0,1.343778385524427,97.93068808335315,0,normal
9.68890358997308,13.113526162755688,9.827006982420976,-0.005661402521276185,2.0012732380460583,0.0,1.3534582154710164,96.5700662325506,0,normal
9.70652103187469,12.151964787239706,9.824056349420475,-0.2269056318428878,2.009663439429609,0.0,1.2519382327957218,96.51208315658874,0,normal
9.810768088715239,12.108331889589605,9.918811938329965,-0.1661975495039452,1.845194834829039,0.0,1.2341879636842217,98.38283026795705,0,normal
9.806355309198521,12.084172855599435,9.901606254810709,-0.19402190558681087,1.6895986059489232,0.0,1.2322797282558469,98.04180642530653,0,normal
9.842715910034771,11.86569432197189,9.934151556097886,-0.22141410740255624,1.6626084029492527,0.0,1.2055305091021338,98.68736713952205,0,normal
9.839045515198631,12.663315462135095,9.977326723247357,-0.29248568210579884,2.058446576686721,0.0,1.2870471472638012,99.54704854242583,0,normal
9.772619715163367,12.663315462135095,9.927395615171545,-0.2565377594246071,1.912934074324776,0.0,1.2957953784374188,98.55318370012719,0,normal
9.802165387847934,12.374752090221456,9.933301669482994,-0.2696663329463292,1.7318684973465994,0.0,1.2624508565793884,98.67048205695365,0,normal
9.84344221974937,12.176013742513284,9.956333597317794,-0.18612836689799594,1.8985325648631857,0.0,1.2369670559028592,99.12857870107908,0,normal
9.88351992291495,12.176013742513284,9.969482709373313,-0.03881894086887026,1.92773518604003,0.0,1.2319511507517868,99.39058549249344,0,normal
9.82841824402945,12.163721160620069,9.911637482842748,-0.3229311332311016,1.8421187726292145,0.0,1.2376071976799792,98.24055759129332,0,normal
9.80866962676157,12.52136654825502,9.923417166308393,-0.2336171361517036,1.7378616341659545,0.0,1.276561146895216,98.47420825658412,0,normal
9.898556621494379,12.865944116732564,10.028495209600472,-0.11589983523466844,1.79430697382224,0.0,1.2997798172709953,100.57071616897962,0,normal
9.884249610568121,12.865944116732564,9.990018952651818,-0.18821433715473582,2.103907396352512,0.0,1.301661190645818,99.80047867434254,0,normal
9.797292919594602,12.1381662706867,9.907149818291792,-0.43735382198917433,2.0775012530594283,0.0,1.2389306281136443,98.15161752207909,0,normal
9.730437699053269,12.218223546870504,9.844471068316807,-0.34820473755482717,1.9082228344233594,0.0,1.2556704975418822,96.91361061492665,0,normal
9.713092635038318,12.218223546870504,9.816645240090637,-0.1815478763929309,1.8096647010593316,0.0,1.2579127993483101,96.36652376979416,0,normal
9.748573506758252,12.573778571323825,9.883859298271043,-0.12298754356837086,1.7886007786606626,0.0,1.2898070228025653,97.69067462801894,0,normal
9.774005922568014,12.741399258651949,9.921972951055272,-0.14043841638941862,1.767754087783957,0.0,1.3036005256792689,98.44554724147247,0,normal
9.798636968252758,12.741399258651949,9.93079074834391,-0.2900729051247231,1.9023041408432106,0.0,1.3003236368419033,98.620604887393,0,normal
9.733567908618424,12.275803973274586,9.863451495620868,-0.35530514210324515,1.7931540332655618,0.0,1.2611823422329218,97.28767540646555,0,normal
9.759185498448089,12.305275157859137,9.874711226332039,-0.2695482035842996,1.7621014926124023,0.0,1.2608916143479318,97.509921803448,0,normal
9.795573613272568,12.305275157859137,9.891050271063671,-0.2579147073998237,1.7816293260418914,0.0,1.256207716226647,97.83287546470874,0,normal
9.84681535920416,12.418675595933342,9.947237175163902,-0.3158943321627241,1.847397480341593,0.0,1.2611870074648222,98.94752741896275,0,normal
9.959447654700922,12.418675595933342,10.083468356068023,-0.41649942153939523,1.8282395139686671,0.0,1.246924129378967,101.67633408782514,0,normal
9.80806576528294,12.269805006901953,9.956109684175981,-0.36329503563223536,1.800716954639876,0.0,1.250991306597137,99.12412004334274,0,normal
9.802788331182295,12.476667923049856,9.952991800441024,-0.3779618012076877,1.9772811551629608,0.0,1.2727672475964875,99.06204577964627,0,normal
9.794689338191759,12.476667923049856,9.934249902669851,-0.3908484184418768,1.9153689565976864,0.0,1.2738196682155545,98.68932112869594,0,normal
9.741744253792861,12.110803798026991,9.863637655843638,-0.33129819545745376,1.6291306018395764,0.0,1.2431863824911804,97.29134780577658,0,normal
9.877882532804666,12.330893501245377,9.996444542714386,-0.21176834704722156,1.5835408771961497,0.0,1.2483336849060724,99.92890349556423,0,normal
9.917561454627041,12.330893501245377,10.044911060280647,-0.25948883406941275,1.6583672204654276,0.0,1.243339258108897,100.90023820894847,0,normal
9.919941005544578,12.249572546387677,10.052195779941336,-0.37886739783474216,1.8356619254586732,0.0,1.2348432858160137,101.04663999827041,0,normal
9.888515454958512,12.249572546387677,10.013956400576866,-0.27552739327653253,1.8161632011187412,0.0,1.2387675988558255,100.27932279265437,0,normal
9.822973251281958,12.119074618248982,9.93262096063645,-0.22876143525603757,1.6690546116787983,0.0,1.2337481033726085,98.65695914767457,0,normal
9.811652643141493,11.830396956263556,9.926629702346695,-0.3355701669391423,1.6401795314456111,0.0,1.2057496720018108,98.53797724751163,0,normal
9.775808583663668,12.173644051786109,9.8978389273008,-0.20367317454407446,1.706181072815804,0.0,1.245282571523491,97.96721543079104,0,normal
9.81251012491612,12.173644051786109,9.941561609345587,-0.12438191747935087,1.6408451277752827,0.0,1.2406248652803478,98.83464723241403,0,normal
9.882726258784782,12.29640498753562,10.017402734435676,-0.18845839492697905,1.561701537741039,0.0,1.2442320737767387,100.34835754387935,0,normal
9.809482146829026,12.29640498753562,9.937066875311977,-0.1677729908994024,1.5962654742797624,0.0,1.2535223372123172,98.74529808442256,0,normal
9.802542350031636,12.246406670202948,9.924823007596302,-0.14666528245055505,1.5590568240395033,0.0,1.2493092335544385,98.5021117321129,0,normal
9.778446044482491,12.246406670202948,9.893654085878048,-0.13339792355220112,1.6141534568343734,0.0,1.2523878144332563,97.8843911710114,0,normal
9.729647810349368,12.073658249608181,9.84021109961984,-0.22278662756716333,1.7594687479860915,0.0,1.2409142124101864,96.82975448508151,0,normal
9.829775866543962,12.46232281191368,9.968103008084837,-0.19753446565692936,1.8198810345864644,0.0,1.2678135270947222,99.36307757978996,0,normal
9.857159332071053,12.573719249977493,10.0146958818192,-0.16597795558983192,1.6455131084214805,0.0,1.2755925745328978,100.29413360532644,0,normal
9.840471455791295,12.573719249977493,9.981439091000006,-0.12011925116867263,1.576957605182086,0.0,1.2777557768919325,99.62912632734302,0,normal
9.812756452166258,12.168038628311034,9.932626901009085,-0.07371380524588272,1.6171362038610138,0.0,1.2400224837563176,98.65707715464933,0,normal
9.801367738028164,12.168038628311034,9.913693425385553,-0.10321468068137991,1.6650549576592604,0.0,1.2414633297657494,98.28131733253275,0,normal
9.89117772053709,12.259744798699977,10.007366037702749,-0.046791339287656844,1.6098693210837607,0.0,1.2394625943526443,100.14737501256641,0,normal
9.900639101848151,12.587751801156442,10.027772690014048,-0.012233449176291225,1.7904647591236453,0.0,1.271408004237493,100.55622512259157,0,normal
9.773322933222552,12.587751801156442,9.907782588552557,0.03443880767728269,1.7506280622192556,0.0,1.2879705180278833,98.16415582202521,0,normal
9.675909540817672,12.274199847169925,9.811425667220025,-0.05389124157937354,1.6571710003211866,0.0,1.2685318930888518,96.2640736233839,0,normal
9.677311215894193,12.683916697177391,9.813541010219389,-0.07914379017788181,1.7412566139748327,0.0,1.3106860381161551,96.30558715925778,0,normal
9.76727305994844,12.683916697177391,9.887260010774355,0.10978210287430681,1.7116627867681324,0.0,1.2986139139683628,97.7579105206577,0,normal
9.842757888468206,12.467878792511183,9.957729209740057,0.14995639755163429,1.5729265041369156,0.0,1.2667058291780775,99.15637101451034,0,normal
9.6869934921565,12.413334375367173,9.817034636342576,0.0606524627285058,1.5627451574780775,0.0,1.2814434515123991,96.37416905114982,0,normal
9.65342746451577,12.209854144472537,9.786406630534811,0.04418714822292698,1.5649705182339608,0.0,1.2648206234887787,95.77375473817571,0,normal
9.87292386598945,12.9932122434548,10.014932402422698,0.1388398390310062,1.6234340440639659,0.0,1.3160450156223948,100.29887102509606,0,normal
9.978743045761385,12.9932122434548,10.120945518452741,0.08911906882740689,1.529613055066012,0.0,1.3020890691211708,102.43353818748861,0,normal
9.982643763849792,12.912532637571802,10.113102424892771,-0.02269816642511313,1.5894497676723545,0.0,1.2934982899351808,102.27484065637204,0,normal
9.896082050452492,12.912532637571802,10.013367869363709,0.047528128759577806,1.6654363576239652,0.0,1.3048126088426464,100.26753608720549,0,normal
9.734084256997686,12.447850001903294,9.847394991937746,0.1725820534786895,1.6500258153290286,0.0,1.2787900405685027,96.9711881272406,0,normal
9.745419537607727,12.463896582943347,9.87872920097388,0.2673543174986059,1.6315772361453957,0.0,1.2789492063266208,97.58929062617403,0,normal
9.795983244427967,12.568855294561587,9.928804472390379,0.22779790350452156,1.618682349747377,0.0,1.2830621471010428,98.58115825095919,0,normal
9.814744903463673,12.568855294561587,9.934834713915878,0.07540562899339084,1.7177541380230181,0.0,1.2806094726034065,98.70094079282799,0,normal
9.941632851556447,12.910138499753474,10.057591034492038,0.048388005009817686,1.7503406704521525,0.0,1.2985933691699632,101.15513741709461,0,normal
9.891716650022758,12.910138499753474,9.996209423914417,0.2773757268641501,1.7652848380032053,0.0,1.3051464125515333,99.92420284675539,0,normal
9.769684440625351,12.58844787419276,9.87068211977556,0.40679607535268913,1.8012700555026628,0.0,1.288521441065806,97.43036550965694,0,normal
9.853044064138253,12.842950012244842,9.978177360974138,0.34690079594682344,1.8002013031022042,0.0,1.3034499722769775,99.56402344705683,0,normal
9.927680530299288,13.315985552310487,10.092316210878549,0.1478198701887985,1.698157851556355,0.0,1.3412987567106023,101.85484650036193,0,normal
9.935754690227922,13.315985552310487,10.096125467820185,0.1603392078243835,1.683302309272189,0.0,1.3402087679768413,101.93174946196736,0,normal
9.847641228267303,12.862773365737784,9.963776929297014,0.3566007016438396,1.7337133428683638,0.0,1.306178105759545,99.27685069679143,0,normal
9.761229212979016,12.384369739150802,9.865139894187406,0.30686836842517695,1.7116251791161639,0.0,1.268730553185241,97.32098513188791,0,normal
9.741264246052133,12.423561881126215,9.843810816777314,0.22177999885400196,1.8316388930057965,0.0,1.2753541601297946,96.90061139650203,0,normal
9.708318515878307,12.757097675285719,9.825423112861689,0.23863663384812034,1.7620367152619247,0.0,1.314037817611878,96.53893934675666,0,normal
9.763538485072011,12.767435925411746,9.903319326621085,0.2623028685429529,1.7462321818324296,0.0,1.3076648332909786,98.0757336850267,0,normal
9.758779461920255,12.767435925411746,9.885833040352074,0.4040224805467498,1.9925362170475514,0.0,1.3083025367292676,97.72969490171673,0,normal
9.767937084062615,12.93816938764437,9.881416291139248,0.4207248621290517,1.9507680190735703,0.0,1.3245549470987392,97.64238791879214,0,normal
9.84244695919156,13.233414043784352,9.954365645995022,0.3027058115125583,1.929929420454873,0.0,1.3445248014698286,99.08939541416589,0,normal
9.799771899316116,13.233414043784352,9.90655674605976,0.3619086330514564,2.0412113530466995,0.0,1.3503798026878415,98.13986656290214,0,normal
9.761518937971708,12.61722132374144,9.87403160980878,0.3149347182720062,2.0341423115513417,0.0,1.2925469288044122,97.49650023150298,0,normal
9.805910954897179,12.62413271607379,9.926104502859626,0.3373887473175005,1.8625923391933874,0.0,1.2874003011182924,98.52755060169017,0,normal
9.818628557758164,12.971197367739071,9.956352571634707,0.42526102481672645,1.6547655129331769,0.0,1.3210803618281204,99.12895653069702,0,normal
9.775493053529454,12.994506216769583,9.918276310183362,0.3917022516716291,1.7333553681818743,0.0,1.329294199853981,98.3722049651445,0,normal
9.829755705862244,12.994506216769583,9.94894993279277,0.2728136150666498,1.7855742287919998,0.0,1.3219561712016865,98.98160476521727,0,normal
9.857672454304357,12.53817592765518,9.956992636975217,0.29993250795218707,1.742506331332993,0.0,1.2719205254360404,99.14170237277868,0,normal
9.750403219801516,12.53817592765518,9.850523762388283,0.32647595933053375,1.8742111081216728,0.0,1.2859135817267682,97.03281839337623,0,normal
9.754387471021346,12.997160464702272,9.872387951472959,0.2888964846424469,1.8183249679464484,0.0,1.3324425037773682,97.46404386438846,0,normal
9.806534215335066,12.997160464702272,9.92642439503194,0.20048184271906216,1.741762660848818,0.0,1.3253571730140739,98.53390127028524,0,normal
9.787886394205099,13.238957827544684,9.914707688566223,0.2879830610302491,1.8426147809639555,0.0,1.352585971510947,98.30142854971416,0,normal
9.690235065050352,13.238957827544684,9.806792901477156,0.34014442250283095,2.043323452383193,0.0,1.3662163754203926,96.17318701246272,0,normal
9.667155215763566,12.503545426364445,9.759675181064013,0.23987886214751922,2.0086438096290227,0.0,1.2934048484062584,95.25125963987688,0,normal
9.764763443988125,12.503545426364445,9.860424945043254,0.2761264596823018,1.9583384789647729,0.0,1.280476019525338,97.22798009683126,0,normal
9.869384284586046,12.443773774158018,9.967578768413235,-0.002562749486617069,1.9817795554983964,0.0,1.2608460077486943,99.3526265045223,0,normal
9.871978133619166,12.823068709404355,9.984399854663584,0.12559724918500342,2.003555304956499,0.0,1.2989360932369984,99.68824045780622,0,normal
9.81730375017636,13.201561893718356,9.951068089625787,0.2643944612255411,1.9328296088313617,0.0,1.3447237886961787,99.02375612436862,0,normal
9.787490405548297,13.201561893718356,9.907995227080015,0.1993898890606857,1.9996760944365897,0.0,1.348819906503786,98.16836941984036,0,normal
9.768680286319793,12.608493932281611,9.873310102161875,0.1883684260852791,2.008422201465186,0.0,1.2907059666942664,97.48225237345176,0,normal
